frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Additional records,dns.Answers,dns.dns.unsolicited,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers
210,"Nov 14, 2025 22:37:54.165397000 +06","Nov 14, 2025 16:37:54.165397000 UTC",1763138274.165397000,0.000000000,0.090318000,0.090318000,338.477683000,234,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0xe5f2,2,0,"{'udp.time_relative': '338.477683000', 'udp.time_delta': '0.090318000'}",71:17:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:7a:75:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:f0:00,0x7117,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaozui.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaozui.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaozui.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaozui.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,231,4.188691000,
210,"Nov 14, 2025 22:37:58.169726000 +06","Nov 14, 2025 16:37:58.169726000 UTC",1763138278.169726000,0.000000000,4.004329000,4.004329000,342.482012000,235,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0x2129,2,0,"{'udp.time_relative': '342.482012000', 'udp.time_delta': '4.004329000'}",ad:75:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:7a:75:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xad75,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaozuy.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaozuy.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:37:58.261452000 +06","Nov 14, 2025 16:37:58.261452000 UTC",1763138278.261452000,0.000000000,0.091726000,0.091726000,342.573738000,236,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0xbfc3,2,0,"{'udp.time_relative': '342.573738000', 'udp.time_delta': '0.091726000'}",8f:46:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:7a:75:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:f0:00,0x8f46,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaozuq.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaozuq.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaozuq.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaozuq.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,233,4.186373000,
210,"Nov 14, 2025 22:38:02.265767000 +06","Nov 14, 2025 16:38:02.265767000 UTC",1763138282.265767000,0.000000000,4.004315000,4.004315000,346.578053000,237,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0x1af9,2,0,"{'udp.time_relative': '346.578053000', 'udp.time_delta': '4.004315000'}",cb:a4:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:7a:76:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xcba4,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaozva.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaozva.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:38:02.358759000 +06","Nov 14, 2025 16:38:02.358759000 UTC",1763138282.358759000,0.000000000,0.092992000,0.092992000,346.671045000,238,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x9994,2,0,"{'udp.time_relative': '346.671045000', 'udp.time_delta': '0.092992000'}",ad:75:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:7a:75:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:f0:00,0xad75,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaozuy.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaozuy.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaozuy.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaozuy.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,235,4.189033000,
210,"Nov 14, 2025 22:38:04.129815000 +06","Nov 14, 2025 16:38:04.129815000 UTC",1763138284.129815000,0.000000000,1.771056000,1.771056000,348.442101000,239,81,81,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",61,0x492c,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x6f91,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,45028,53,53,41,0x63cc,2,17,"{'udp.time_relative': '0.000000000', 'udp.time_delta': '0.000000000'}",37:5f:01:00:00:01:00:00:00:00:00:00:03:73:73:6c:07:67:73:74:61:74:69:63:03:63:6f:6d:00:00:01:00:01,0x375f,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'ssl.gstatic.com: type A, class IN': {'dns.qry.name': 'ssl.gstatic.com', 'dns.qry.name.len': '15', 'dns.count.labels': '3', 'dns.qry.type': '1', 'dns.qry.class': '0x0001'}}",,,,,,
210,"Nov 14, 2025 22:38:04.129923000 +06","Nov 14, 2025 16:38:04.129923000 UTC",1763138284.129923000,0.000000000,0.000108000,0.000108000,348.442209000,240,81,81,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",61,0x8781,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x313c,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,55311,53,53,41,0x1f56,2,18,"{'udp.time_relative': '0.000000000', 'udp.time_delta': '0.000000000'}",13:aa:01:00:00:01:00:00:00:00:00:00:03:73:73:6c:07:67:73:74:61:74:69:63:03:63:6f:6d:00:00:41:00:01,0x13aa,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'ssl.gstatic.com: type HTTPS, class IN': {'dns.qry.name': 'ssl.gstatic.com', 'dns.qry.name.len': '15', 'dns.count.labels': '3', 'dns.qry.type': '65', 'dns.qry.class': '0x0001'}}",,,,,,
210,"Nov 14, 2025 22:38:04.132232000 +06","Nov 14, 2025 16:38:04.132232000 UTC",1763138284.132232000,0.000000000,0.002309000,0.002309000,348.444518000,241,97,97,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",77,0x1929,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x9f84,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,45028,45028,57,0xf88d,2,17,"{'udp.time_relative': '0.002417000', 'udp.time_delta': '0.002417000'}",37:5f:81:80:00:01:00:01:00:00:00:00:03:73:73:6c:07:67:73:74:61:74:69:63:03:63:6f:6d:00:00:01:00:01:c0:0c:00:01:00:01:00:00:00:5a:00:04:8e:fa:4d:83,0x375f,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'ssl.gstatic.com: type A, class IN': {'dns.qry.name': 'ssl.gstatic.com', 'dns.qry.name.len': '15', 'dns.count.labels': '3', 'dns.qry.type': '1', 'dns.qry.class': '0x0001'}}",,"{'ssl.gstatic.com: type A, class IN, addr 142.250.77.131': {'dns.resp.name': 'ssl.gstatic.com', 'dns.resp.type': '1', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '90', 'dns.resp.len': '4', 'dns.a': '142.250.77.131'}}",,239,0.002417000,
210,"Nov 14, 2025 22:38:04.132233000 +06","Nov 14, 2025 16:38:04.132233000 UTC",1763138284.132233000,0.000000000,0.000001000,0.000001000,348.444519000,242,138,138,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",118,0x192a,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x9f5a,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,55311,55311,98,0x439d,2,18,"{'udp.time_relative': '0.002310000', 'udp.time_delta': '0.002310000'}",13:aa:81:80:00:01:00:00:00:01:00:00:03:73:73:6c:07:67:73:74:61:74:69:63:03:63:6f:6d:00:00:41:00:01:c0:10:00:06:00:01:00:00:00:49:00:2d:03:6e:73:31:06:67:6f:6f:67:6c:65:c0:18:09:64:6e:73:2d:61:64:6d:69:6e:c0:31:31:8c:b7:14:00:00:03:84:00:00:03:84:00:00:07:08:00:00:00:3c,0x13aa,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,0,1,0,"{'ssl.gstatic.com: type HTTPS, class IN': {'dns.qry.name': 'ssl.gstatic.com', 'dns.qry.name.len': '15', 'dns.count.labels': '3', 'dns.qry.type': '65', 'dns.qry.class': '0x0001'}}",,,,240,0.002310000,"{'gstatic.com: type SOA, class IN, mname ns1.google.com': {'dns.resp.name': 'gstatic.com', 'dns.resp.type': '6', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '73', 'dns.resp.len': '45', 'dns.soa.mname': 'ns1.google.com', 'dns.soa.rname': 'dns-admin.google.com', 'dns.soa.serial_number': '831305492', 'dns.soa.refresh_interval': '900', 'dns.soa.retry_interval': '900', 'dns.soa.expire_limit': '1800', 'dns.soa.minimum_ttl': '60'}}"
210,"Nov 14, 2025 22:38:04.434812000 +06","Nov 14, 2025 16:38:04.434812000 UTC",1763138284.434812000,0.000000000,0.302579000,0.302579000,348.747098000,243,82,82,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,3c:61,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",62,0x661c,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x52a0,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,52416,53,53,42,0xeb2a,2,19,"{'udp.time_relative': '0.000000000', 'udp.time_delta': '0.000000000'}",c3:9a:01:00:00:01:00:00:00:00:00:00:05:64:72:69:76:65:06:67:6f:6f:67:6c:65:03:63:6f:6d:00:00:01:00:01,0xc39a,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'drive.google.com: type A, class IN': {'dns.qry.name': 'drive.google.com', 'dns.qry.name.len': '16', 'dns.count.labels': '3', 'dns.qry.type': '1', 'dns.qry.class': '0x0001'}}",,,,,,
210,"Nov 14, 2025 22:38:04.434886000 +06","Nov 14, 2025 16:38:04.434886000 UTC",1763138284.434886000,0.000000000,0.000074000,0.000074000,348.747172000,244,82,82,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,97:c0,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",62,0x5682,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x623a,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,12581,53,53,42,0x1cb8,2,20,"{'udp.time_relative': '0.000000000', 'udp.time_delta': '0.000000000'}",2d:69:01:00:00:01:00:00:00:00:00:00:05:64:72:69:76:65:06:67:6f:6f:67:6c:65:03:63:6f:6d:00:00:41:00:01,0x2d69,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'drive.google.com: type HTTPS, class IN': {'dns.qry.name': 'drive.google.com', 'dns.qry.name.len': '16', 'dns.count.labels': '3', 'dns.qry.type': '65', 'dns.qry.class': '0x0001'}}",,,,,,
210,"Nov 14, 2025 22:38:04.437651000 +06","Nov 14, 2025 16:38:04.437651000 UTC",1763138284.437651000,0.000000000,0.002765000,0.002765000,348.749937000,245,98,98,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,98:c0,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",78,0x1935,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x9f77,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,52416,52416,58,0x3c2f,2,19,"{'udp.time_relative': '0.002839000', 'udp.time_delta': '0.002839000'}",c3:9a:81:80:00:01:00:01:00:00:00:00:05:64:72:69:76:65:06:67:6f:6f:67:6c:65:03:63:6f:6d:00:00:01:00:01:c0:0c:00:01:00:01:00:00:00:7d:00:04:8e:fb:de:ce,0xc39a,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'drive.google.com: type A, class IN': {'dns.qry.name': 'drive.google.com', 'dns.qry.name.len': '16', 'dns.count.labels': '3', 'dns.qry.type': '1', 'dns.qry.class': '0x0001'}}",,"{'drive.google.com: type A, class IN, addr 142.251.222.206': {'dns.resp.name': 'drive.google.com', 'dns.resp.type': '1', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '125', 'dns.resp.len': '4', 'dns.a': '142.251.222.206'}}",,243,0.002839000,
210,"Nov 14, 2025 22:38:04.439725000 +06","Nov 14, 2025 16:38:04.439725000 UTC",1763138284.439725000,0.000000000,0.002074000,0.002074000,348.752011000,246,132,132,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",112,0x1936,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x9f54,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,12581,12581,92,0x7a38,2,20,"{'udp.time_relative': '0.004839000', 'udp.time_delta': '0.004839000'}",2d:69:81:80:00:01:00:00:00:01:00:00:05:64:72:69:76:65:06:67:6f:6f:67:6c:65:03:63:6f:6d:00:00:41:00:01:c0:12:00:06:00:01:00:00:00:94:00:26:03:6e:73:31:c0:12:09:64:6e:73:2d:61:64:6d:69:6e:c0:12:31:8c:b7:14:00:00:03:84:00:00:03:84:00:00:07:08:00:00:00:3c,0x2d69,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,0,1,0,"{'drive.google.com: type HTTPS, class IN': {'dns.qry.name': 'drive.google.com', 'dns.qry.name.len': '16', 'dns.count.labels': '3', 'dns.qry.type': '65', 'dns.qry.class': '0x0001'}}",,,,244,0.004839000,"{'google.com: type SOA, class IN, mname ns1.google.com': {'dns.resp.name': 'google.com', 'dns.resp.type': '6', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '148', 'dns.resp.len': '38', 'dns.soa.mname': 'ns1.google.com', 'dns.soa.rname': 'dns-admin.google.com', 'dns.soa.serial_number': '831305492', 'dns.soa.refresh_interval': '900', 'dns.soa.retry_interval': '900', 'dns.soa.expire_limit': '1800', 'dns.soa.minimum_ttl': '60'}}"
210,"Nov 14, 2025 22:38:05.230169000 +06","Nov 14, 2025 16:38:05.230169000 UTC",1763138285.230169000,0.000000000,0.790444000,0.790444000,349.542455000,247,82,82,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",62,0x33a9,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x8513,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,23094,53,53,42,0x9a7e,2,21,"{'udp.time_relative': '0.000000000', 'udp.time_delta': '0.000000000'}",86:d1:01:00:00:01:00:00:00:00:00:00:05:64:72:69:76:65:06:67:6f:6f:67:6c:65:03:63:6f:6d:00:00:01:00:01,0x86d1,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'drive.google.com: type A, class IN': {'dns.qry.name': 'drive.google.com', 'dns.qry.name.len': '16', 'dns.count.labels': '3', 'dns.qry.type': '1', 'dns.qry.class': '0x0001'}}",,,,,,
210,"Nov 14, 2025 22:38:05.230286000 +06","Nov 14, 2025 16:38:05.230286000 UTC",1763138285.230286000,0.000000000,0.000117000,0.000117000,349.542572000,248,82,82,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",62,0x983e,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x207e,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,37222,53,53,42,0x532c,2,22,"{'udp.time_relative': '0.000000000', 'udp.time_delta': '0.000000000'}",96:b3:01:00:00:01:00:00:00:00:00:00:05:64:72:69:76:65:06:67:6f:6f:67:6c:65:03:63:6f:6d:00:00:41:00:01,0x96b3,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'drive.google.com: type HTTPS, class IN': {'dns.qry.name': 'drive.google.com', 'dns.qry.name.len': '16', 'dns.count.labels': '3', 'dns.qry.type': '65', 'dns.qry.class': '0x0001'}}",,,,,,
