frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Additional records,dns.Answers,dns.dns.unsolicited,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers
210,"Nov 14, 2025 21:57:04.632490000 +06","Nov 14, 2025 15:57:04.632490000 UTC",1763135824.632490000,0.000000000,0.102391000,0.102391000,10.742100000,26,109,109,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",89,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbcc,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,69,0xb71d,2,0,"{'udp.time_relative': '10.742100000', 'udp.time_delta': '0.102391000'}",f9:f5:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:62:7a:71:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:e0:00,0xf9f5,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaabzqq.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzqq.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'paaabzqq.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': 'paaabzqq.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'e0:00'}}",,23,1.003555000,
210,"Nov 14, 2025 21:57:04.652865000 +06","Nov 14, 2025 15:57:04.652865000 UTC",1763135824.652865000,0.000000000,0.020375000,0.020375000,10.762475000,27,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,66,0x803d,2,0,"{'udp.time_relative': '10.762475000', 'udp.time_delta': '0.020375000'}",36:53:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:62:7a:71:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x3653,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaabzqy.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzqy.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:04.734381000 +06","Nov 14, 2025 15:57:04.734381000 UTC",1763135824.734381000,0.000000000,0.081516000,0.081516000,10.843991000,28,183,183,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",163,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb82,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,143,0x8cb6,2,0,"{'udp.time_relative': '10.843991000', 'udp.time_delta': '0.081516000'}",18:24:84:00:00:01:00:01:00:00:00:00:3e:30:79:61:62:66:38:32:ca:32:68:62:be:ee:59:d6:77:67:6e:cb:de:de:34:79:6b:32:c5:6a:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:6d:6e:47:63:49:df:58:43:53:4d:68:13:52:d5:f5:58:c5:6f:be:ef:4a:7a:ca:e5:57:61:e6:36:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:e0:00,0x1824,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0yabf82�2hb��Y�wgn���4yk2�j��Wa�S0�R�M������a\\u07BE����mnGcI�XCSMh.R��X�o��Jz��Wa�6c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0yabf82�2hb��Y�wgn���4yk2�j��Wa�S0�R�M������a\\u07BE����mnGcI�XCSMh.R��X�o��Jz��Wa�6c�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'0yabf82�2hb��Y�wgn���4yk2�j��Wa�S0�R�M������a\\u07BE����mnGcI�XCSMh.R��X�o��Jz��Wa�6c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': '0yabf82�2hb��Y�wgn���4yk2�j��Wa�S0�R�M������a\\u07BE����mnGcI�XCSMh.R��X�o��Jz��Wa�6c�a.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'e0:00'}}",,25,0.204282000,
210,"Nov 14, 2025 21:57:05.553667000 +06","Nov 14, 2025 15:57:05.553667000 UTC",1763135825.553667000,0.000000000,0.819286000,0.819286000,11.663277000,29,180,180,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",160,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed85,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,140,0x8ebb,2,0,"{'udp.time_relative': '11.663277000', 'udp.time_delta': '0.819286000'}",54:82:01:00:00:01:00:00:00:00:00:01:3e:30:32:61:62:67:38:32:ca:32:68:62:be:ee:59:d6:77:67:6e:cb:e6:de:34:79:6b:32:c5:72:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:f2:6e:47:63:49:df:58:43:53:4d:68:13:52:d5:f5:57:4e:6f:be:ef:4a:7a:ca:e5:57:61:e6:48:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x5482,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'02abg82�2hb��Y�wgn���4yk2�r��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��WNo��Jz��Wa�Hc�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '02abg82�2hb��Y�wgn���4yk2�r��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��WNo��Jz��Wa�Hc�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:05.656202000 +06","Nov 14, 2025 15:57:05.656202000 UTC",1763135825.656202000,0.000000000,0.102535000,0.102535000,11.765812000,30,109,109,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,28:72,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",89,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbcc,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,69,0x72b0,2,0,"{'udp.time_relative': '11.765812000', 'udp.time_delta': '0.102535000'}",36:53:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:62:7a:71:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:f0:00,0x3653,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaabzqy.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzqy.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'paaabzqy.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': 'paaabzqy.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'f0:00'}}",,27,1.003337000,
210,"Nov 14, 2025 21:57:05.676565000 +06","Nov 14, 2025 15:57:05.676565000 UTC",1763135825.676565000,0.000000000,0.020363000,0.020363000,11.786175000,31,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,75:64,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,66,0x5bde,2,0,"{'udp.time_relative': '11.786175000', 'udp.time_delta': '0.020363000'}",72:b1:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:62:7a:72:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x72b1,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaabzra.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzra.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:05.758636000 +06","Nov 14, 2025 15:57:05.758636000 UTC",1763135825.758636000,0.000000000,0.082071000,0.082071000,11.868246000,32,183,183,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,c0:0c,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",163,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb82,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,143,0x812e,2,0,"{'udp.time_relative': '11.868246000', 'udp.time_delta': '0.082071000'}",54:82:84:00:00:01:00:01:00:00:00:00:3e:30:32:61:62:67:38:32:ca:32:68:62:be:ee:59:d6:77:67:6e:cb:e6:de:34:79:6b:32:c5:72:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:f2:6e:47:63:49:df:58:43:53:4d:68:13:52:d5:f5:57:4e:6f:be:ef:4a:7a:ca:e5:57:61:e6:48:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:f0:00,0x5482,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'02abg82�2hb��Y�wgn���4yk2�r��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��WNo��Jz��Wa�Hc�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '02abg82�2hb��Y�wgn���4yk2�r��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��WNo��Jz��Wa�Hc�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'02abg82�2hb��Y�wgn���4yk2�r��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��WNo��Jz��Wa�Hc�a.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': '02abg82�2hb��Y�wgn���4yk2�r��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��WNo��Jz��Wa�Hc�a.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'f0:00'}}",,29,0.204969000,
210,"Nov 14, 2025 21:57:07.601966000 +06","Nov 14, 2025 15:57:07.601966000 UTC",1763135827.601966000,0.000000000,1.843330000,1.843330000,13.711576000,33,180,180,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",160,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed85,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,140,0xb0c9,2,0,"{'udp.time_relative': '13.711576000', 'udp.time_delta': '1.843330000'}",90:e0:01:00:00:01:00:00:00:00:00:01:3e:30:61:61:62:68:38:32:ca:32:68:62:be:ee:59:d6:77:67:6e:cb:e2:de:34:79:6b:32:c5:62:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:d2:6e:47:63:49:df:58:43:53:4d:68:13:52:d5:f5:57:e5:6f:be:ef:4a:7a:ca:e5:57:61:e5:ea:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x90e0,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0aabh82�2hb��Y�wgn���4yk2�b��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0aabh82�2hb��Y�wgn���4yk2�b��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:07.704275000 +06","Nov 14, 2025 15:57:07.704275000 UTC",1763135827.704275000,0.000000000,0.102309000,0.102309000,13.813885000,34,109,109,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",89,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbcc,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,69,0x4ec1,2,0,"{'udp.time_relative': '13.813885000', 'udp.time_delta': '0.102309000'}",72:b1:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:62:7a:72:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:80:00,0x72b1,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaabzra.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzra.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'paaabzra.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': 'paaabzra.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': '80:00'}}",,31,2.027710000,
210,"Nov 14, 2025 21:57:07.724948000 +06","Nov 14, 2025 15:57:07.724948000 UTC",1763135827.724948000,0.000000000,0.020673000,0.020673000,13.834558000,35,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,66,0x1780,2,0,"{'udp.time_relative': '13.834558000', 'udp.time_delta': '0.020673000'}",af:0f:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:62:7a:72:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0xaf0f,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaabzri.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzri.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:07.806494000 +06","Nov 14, 2025 15:57:07.806494000 UTC",1763135827.806494000,0.000000000,0.081546000,0.081546000,13.916104000,36,183,183,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",163,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb82,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,143,0xa3ac,2,0,"{'udp.time_relative': '13.916104000', 'udp.time_delta': '0.081546000'}",90:e0:84:00:00:01:00:01:00:00:00:00:3e:30:61:61:62:68:38:32:ca:32:68:62:be:ee:59:d6:77:67:6e:cb:e2:de:34:79:6b:32:c5:62:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:d2:6e:47:63:49:df:58:43:53:4d:68:13:52:d5:f5:57:e5:6f:be:ef:4a:7a:ca:e5:57:61:e5:ea:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:80:00,0x90e0,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0aabh82�2hb��Y�wgn���4yk2�b��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0aabh82�2hb��Y�wgn���4yk2�b��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'0aabh82�2hb��Y�wgn���4yk2�b��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': '0aabh82�2hb��Y�wgn���4yk2�b��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': '80:00'}}",,33,0.204528000,
210,"Nov 14, 2025 21:57:11.634360000 +06","Nov 14, 2025 15:57:11.634360000 UTC",1763135831.634360000,0.000000000,3.827866000,3.827866000,17.743970000,37,180,180,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",160,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed85,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,140,0xd878,2,0,"{'udp.time_relative': '17.743970000', 'udp.time_delta': '3.827866000'}",cd:3e:01:00:00:01:00:00:00:00:00:01:3e:30:65:61:62:69:38:32:ca:32:68:62:be:ee:59:d6:77:67:6e:cb:ea:de:34:79:6b:36:c5:44:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:c2:68:be:65:c3:c0:e0:34:d6:ca:6f:13:78:70:fc:e7:52:30:be:ef:4a:7a:ca:e5:57:61:e8:bd:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0xcd3e,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0eabi82�2hb��Y�wgn���4yk6�D��Wa�S0�R�M������a\\u07BE�����h�e���4��o.xp��R0��Jz��Wa�c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0eabi82�2hb��Y�wgn���4yk6�D��Wa�S0�R�M������a\\u07BE�����h�e���4��o.xp��R0��Jz��Wa�c�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
